Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:12:05.215,1286.0,1003.0,73.90000153,99.30000305,0.100000001,1.5,801,85.0,16.70000076,45.59999847,36.0,171.0,228.0,155.0,125.0,45.0,0.147699997
1970-01-01 00:12:05.414,1259.0,1003.0,74.0,100.5999985,0.100000001,1.5,801,86.0,16.70000076,45.59999847,36.0,171.0,228.0,155.0,125.0,45.0,0.150399998
1970-01-01 00:12:05.614,1231.0,1003.0,74.0,101.0999985,0.100000001,1.600000024,801,86.0,16.70000076,45.5,36.0,0.0,62.0,155.0,125.0,45.0,0.150199994
1970-01-01 00:12:05.816,1277.0,1003.0,74.0,100.0999985,0.100000001,1.600000024,801,85.0,16.70000076,45.5,36.0,0.0,62.0,29.0,85.0,44.0,0.149900004
1970-01-01 00:12:06.016,1277.0,1003.0,74.09999847,99.90000153,0.100000001,1.5,800,85.0,16.70000076,45.5,36.0,0.0,62.0,29.0,85.0,44.0,0.149900004
1970-01-01 00:12:06.215,1268.0,1003.0,74.09999847,99.5,0.100000001,1.5,800,85.0,16.70000076,45.5,36.0,0.0,62.0,29.0,85.0,44.0,0.150000006
1970-01-01 00:12:06.416,1222.0,1003.0,74.09999847,101.3000031,0.100000001,1.600000024,800,85.0,16.70000076,45.5,35.0,58.0,99.0,77.0,234.0,44.0,0.1523
1970-01-01 00:12:06.617,1185.0,1003.0,74.19999695,103.0999985,0.100000001,1.600000024,800,85.0,16.70000076,45.40000153,35.0,58.0,99.0,77.0,234.0,44.0,0.152700007
1970-01-01 00:12:06.817,1213.0,1003.0,74.19999695,102.6999969,0.100000001,1.600000024,800,85.0,16.70000076,45.40000153,35.0,58.0,99.0,77.0,234.0,44.0,0.152400002
1970-01-01 00:12:07.016,1213.0,1003.0,74.19999695,102.6999969,0.100000001,1.600000024,800,85.0,16.70000076,45.40000153,35.0,58.0,99.0,77.0,234.0,44.0,0.154200003
1970-01-01 00:12:07.217,1222.0,1003.0,74.30000305,101.0,0.100000001,1.5,800,85.0,16.70000076,45.40000153,35.0,292.0,152.0,221.0,253.0,44.0,0.154899999
1970-01-01 00:12:07.417,1259.0,1003.0,74.30000305,99.90000153,0.100000001,1.600000024,801,85.0,16.70000076,45.29999924,35.0,292.0,152.0,221.0,253.0,44.0,0.1567
1970-01-01 00:12:07.617,1231.0,1003.0,74.30000305,100.5,0.100000001,1.5,801,85.0,16.70000076,45.29999924,35.0,292.0,152.0,221.0,253.0,44.0,0.158600003
1970-01-01 00:12:07.817,1204.0,1003.0,74.40000153,102.8000031,0.100000001,1.600000024,800,85.0,16.70000076,45.29999924,35.0,292.0,152.0,221.0,253.0,44.0,0.159799993
1970-01-01 00:12:08.018,1222.0,1003.0,74.40000153,101.9000015,0.100000001,1.600000024,800,85.0,16.70000076,45.29999924,36.0,86.0,34.0,13.0,194.0,44.0,0.161400005
1970-01-01 00:12:08.218,1268.0,1003.0,74.40000153,101.0,0.100000001,1.5,801,85.0,16.70000076,45.29999924,36.0,86.0,34.0,13.0,194.0,44.0,0.160500005
1970-01-01 00:12:08.418,1295.0,1003.0,74.40000153,100.5999985,0.100000001,1.5,800,84.0,16.70000076,45.20000076,36.0,86.0,34.0,13.0,194.0,44.0,0.162200004
1970-01-01 00:12:08.619,1277.0,1003.0,74.40000153,100.0999985,0.100000001,1.5,800,85.0,16.70000076,45.20000076,36.0,86.0,34.0,13.0,194.0,44.0,0.163599998
1970-01-01 00:12:08.819,1204.0,1003.0,74.5,102.5,0.100000001,1.600000024,801,84.0,16.70000076,45.20000076,36.0,201.0,172.0,121.0,194.0,44.0,0.163599998
1970-01-01 00:12:09.019,1222.0,1003.0,74.5,101.8000031,0.100000001,1.5,800,84.0,16.70000076,45.20000076,36.0,85.0,172.0,121.0,202.0,44.0,0.165199995
1970-01-01 00:12:09.220,1277.0,1003.0,74.5,100.4000015,0.100000001,1.5,801,84.0,16.70000076,45.09999847,36.0,85.0,81.0,126.0,106.0,44.0,0.164700001
1970-01-01 00:12:09.421,1295.0,1003.0,74.5,100.5999985,0.100000001,1.5,801,84.0,16.70000076,45.09999847,36.0,85.0,81.0,126.0,106.0,44.0,0.165000007
1970-01-01 00:12:09.620,1304.0,1003.0,74.5,98.90000153,0.100000001,1.5,801,85.0,16.70000076,45.09999847,36.0,127.0,81.0,126.0,106.0,44.0,0.164800003
1970-01-01 00:12:09.821,1268.0,1003.0,74.5,101.1999969,0.100000001,1.5,800,84.0,16.70000076,45.09999847,36.0,136.0,186.0,236.0,200.0,44.0,0.163900003
1970-01-01 00:12:10.021,1249.0,1003.0,74.5,102.0999985,0.100000001,1.5,800,84.0,16.70000076,45.09999847,36.0,136.0,186.0,236.0,200.0,44.0,0.165199995
1970-01-01 00:12:10.222,1249.0,1003.0,74.59999847,102.0999985,0.100000001,1.5,800,84.0,16.70000076,45.09999847,36.0,136.0,186.0,236.0,200.0,44.0,0.1655
1970-01-01 00:12:10.423,1231.0,1003.0,74.5,101.9000015,0.100000001,1.5,801,84.0,16.70000076,45.09999847,35.0,180.0,225.0,225.0,149.0,44.0,0.1664
1970-01-01 00:12:10.622,1231.0,1003.0,74.59999847,100.5,0.100000001,1.5,801,84.0,16.70000076,45.0,35.0,177.0,171.0,186.0,191.0,44.0,0.167300001
1970-01-01 00:12:10.823,1249.0,1003.0,74.5,99.59999847,0.100000001,1.5,801,84.0,16.70000076,45.0,35.0,177.0,171.0,186.0,191.0,44.0,0.165900007
1970-01-01 00:12:11.023,1213.0,1003.0,74.59999847,101.5999985,0.100000001,1.600000024,801,85.0,16.70000076,45.0,35.0,177.0,171.0,186.0,191.0,44.0,0.165700004
1970-01-01 00:12:11.223,1222.0,1003.0,74.59999847,103.6999969,0.100000001,1.5,801,84.0,16.70000076,45.0,35.0,185.0,81.0,164.0,173.0,44.0,0.165000007
1970-01-01 00:12:11.423,1213.0,1003.0,74.59999847,103.6999969,0.100000001,1.600000024,800,84.0,16.70000076,45.0,35.0,209.0,177.0,185.0,173.0,44.0,0.1655
1970-01-01 00:12:11.624,1259.0,1003.0,74.69999695,102.5,0.100000001,1.600000024,800,84.0,16.70000076,44.90000153,35.0,209.0,177.0,,177.0,44.0,0.167099997
1970-01-01 00:12:11.824,1277.0,1003.0,74.69999695,100.9000015,0.100000001,1.5,800,84.0,16.70000076,44.90000153,35.0,209.0,177.0,185.0,177.0,44.0,0.1664
1970-01-01 00:12:12.024,1268.0,1003.0,74.69999695,102.0,0.100000001,1.5,800,84.0,16.70000076,45.0,35.0,209.0,177.0,185.0,177.0,44.0,0.167600006
1970-01-01 00:12:12.224,1194.0,1003.0,74.69999695,104.5999985,0.100000001,1.5,801,84.0,16.70000076,45.0,35.0,148.0,263.0,185.0,177.0,44.0,0.166999996
1970-01-01 00:12:12.425,1259.0,1003.0,74.80000305,103.4000015,0.100000001,1.5,801,85.0,16.79999924,45.0,36.0,19.0,280.0,128.0,215.0,44.0,0.166999996
1970-01-01 00:12:12.625,1286.0,1003.0,74.80000305,102.4000015,0.100000001,1.5,800,85.0,16.79999924,45.0,36.0,19.0,280.0,128.0,215.0,44.0,0.168099999
1970-01-01 00:12:12.825,1359.0,1003.0,74.80000305,100.4000015,0.100000001,1.5,801,85.0,16.79999924,45.0,36.0,19.0,280.0,128.0,215.0,44.0,0.167199999
1970-01-01 00:12:13.025,1359.0,1003.0,74.80000305,100.4000015,0.100000001,1.5,801,85.0,16.79999924,45.0,36.0,19.0,280.0,128.0,215.0,44.0,0.168500006
1970-01-01 00:12:13.227,1286.0,1003.0,74.80000305,102.8000031,0.100000001,1.5,800,85.0,16.79999924,44.90000153,35.0,19.0,280.0,128.0,215.0,44.0,0.168200001
1970-01-01 00:12:13.426,1286.0,1003.0,74.80000305,102.8000031,0.100000001,1.5,800,85.0,16.79999924,44.90000153,35.0,19.0,280.0,128.0,215.0,44.0,0.167400002
1970-01-01 00:12:13.626,1268.0,1003.0,74.80000305,102.6999969,0.100000001,1.5,800,85.0,16.79999924,44.90000153,36.0,164.0,280.0,128.0,215.0,44.0,0.167500004
1970-01-01 00:12:13.827,1249.0,1003.0,74.90000153,102.8000031,0.100000001,1.5,801,85.0,16.79999924,44.90000153,36.0,155.0,191.0,134.0,185.0,44.0,0.167500004
1970-01-01 00:12:14.027,1295.0,1003.0,74.90000153,100.5999985,0.100000001,1.5,801,84.0,16.79999924,44.90000153,36.0,155.0,191.0,134.0,185.0,44.0,0.168899998
1970-01-01 00:12:14.227,1277.0,1003.0,74.90000153,100.4000015,0.100000001,1.600000024,801,84.0,16.79999924,44.90000153,36.0,155.0,191.0,134.0,185.0,44.0,0.169100001
1970-01-01 00:12:14.428,1268.0,1003.0,74.90000153,103.0999985,0.100000001,1.5,801,84.0,16.79999924,44.90000153,36.0,122.0,216.0,97.0,68.0,44.0,0.168799996
1970-01-01 00:12:14.628,1213.0,1003.0,74.90000153,104.4000015,0.100000001,1.600000024,800,84.0,16.79999924,44.90000153,36.0,122.0,216.0,97.0,68.0,44.0,0.171399996
1970-01-01 00:12:14.828,1194.0,1003.0,75.0,103.6999969,0.100000001,1.5,800,84.0,16.79999924,44.90000153,36.0,122.0,216.0,97.0,68.0,44.0,0.172700003
1970-01-01 00:12:15.030,1185.0,1003.0,75.0,102.5,0.100000001,1.5,800,85.0,16.79999924,44.79999924,36.0,122.0,216.0,97.0,68.0,44.0,0.175099999
1970-01-01 00:12:15.230,1213.0,1003.0,75.0,101.0999985,0.100000001,1.5,801,85.0,16.79999924,44.79999924,36.0,204.0,220.0,226.0,113.0,44.0,0.175999999
1970-01-01 00:12:15.431,1176.0,1003.0,75.0,101.3000031,0.100000001,1.5,800,86.0,16.79999924,44.79999924,36.0,249.0,163.0,232.0,176.0,44.0,0.175999999
1970-01-01 00:12:15.631,1167.0,1003.0,75.0,103.3000031,0.100000001,1.600000024,800,85.0,16.79999924,44.79999924,35.0,249.0,163.0,232.0,176.0,44.0,0.177900001
1970-01-01 00:12:15.831,1176.0,1003.0,75.0,102.9000015,0.100000001,1.5,801,85.0,16.79999924,44.79999924,35.0,249.0,163.0,232.0,176.0,44.0,0.178299993
1970-01-01 00:12:16.031,1222.0,1003.0,75.0,101.9000015,0.100000001,1.5,800,85.0,16.79999924,44.79999924,35.0,173.0,127.0,255.0,219.0,44.0,0.179700002
1970-01-01 00:12:16.230,1222.0,1003.0,75.0,101.9000015,0.100000001,1.5,800,84.0,16.79999924,44.79999924,35.0,173.0,127.0,255.0,219.0,44.0,0.179900005
1970-01-01 00:12:16.431,1204.0,1003.0,75.0,100.4000015,0.100000001,1.5,801,84.0,16.79999924,44.70000076,35.0,173.0,127.0,255.0,219.0,44.0,0.179399997
1970-01-01 00:12:16.631,1231.0,1003.0,75.0,100.4000015,0.100000001,1.600000024,801,84.0,16.79999924,44.70000076,35.0,173.0,127.0,255.0,219.0,44.0,0.181099996
1970-01-01 00:12:16.831,1213.0,1003.0,75.0,102.8000031,0.100000001,1.5,800,84.0,16.79999924,44.70000076,36.0,83.0,108.0,255.0,219.0,44.0,0.180700004
1970-01-01 00:12:17.032,1213.0,1003.0,75.0,101.5,0.100000001,1.5,801,84.0,16.79999924,44.70000076,36.0,83.0,108.0,20.0,122.0,44.0,0.181799993
1970-01-01 00:12:17.232,1222.0,1003.0,75.0,101.8000031,0.100000001,1.600000024,800,85.0,16.79999924,44.70000076,36.0,83.0,108.0,20.0,122.0,44.0,0.182899997
1970-01-01 00:12:17.432,1240.0,1003.0,75.0,100.1999969,0.100000001,1.5,799,85.0,16.79999924,44.59999847,36.0,83.0,108.0,20.0,122.0,44.0,0.181899995
1970-01-01 00:12:17.633,1222.0,1003.0,75.0,99.40000153,0.100000001,1.600000024,800,86.0,16.79999924,44.59999847,36.0,197.0,102.0,179.0,166.0,44.0,0.182400003
1970-01-01 00:12:17.833,1167.0,1003.0,75.0,102.5999985,0.100000001,1.5,801,86.0,16.79999924,44.59999847,36.0,191.0,73.0,158.0,235.0,44.0,0.180600002
1970-01-01 00:12:18.033,1194.0,1003.0,75.0,102.9000015,0.100000001,1.5,801,86.0,16.79999924,44.59999847,36.0,191.0,73.0,158.0,235.0,44.0,0.179900005
1970-01-01 00:12:18.234,1222.0,1003.0,74.90000153,102.5999985,0.100000001,1.5,801,85.0,16.79999924,44.59999847,35.0,191.0,73.0,158.0,235.0,44.0,0.178900003
1970-01-01 00:12:18.434,1249.0,1003.0,74.90000153,101.8000031,0.100000001,1.5,801,86.0,16.79999924,44.59999847,36.0,215.0,243.0,267.0,239.0,44.0,0.176699996
1970-01-01 00:12:18.634,1259.0,1003.0,74.90000153,100.5999985,0.100000001,1.5,800,85.0,16.79999924,44.5,36.0,215.0,243.0,267.0,239.0,44.0,0.175899997
1970-01-01 00:12:18.835,1158.0,1003.0,74.90000153,102.5999985,0.100000001,1.5,801,85.0,16.79999924,44.5,35.0,215.0,243.0,267.0,239.0,44.0,0.1743
1970-01-01 00:12:19.035,1158.0,1003.0,74.90000153,102.5999985,0.100000001,1.5,800,85.0,16.79999924,44.5,36.0,211.0,246.0,249.0,192.0,44.0,0.173500001
1970-01-01 00:12:19.235,1176.0,1003.0,74.90000153,103.8000031,0.100000001,1.600000024,800,85.0,16.79999924,44.5,36.0,139.0,190.0,220.0,192.0,44.0,0.172700003
1970-01-01 00:12:19.435,1240.0,1003.0,74.90000153,102.5999985,0.100000001,1.600000024,801,85.0,16.79999924,44.5,36.0,139.0,190.0,220.0,131.0,44.0,0.170200005
1970-01-01 00:12:19.636,1249.0,1003.0,74.90000153,102.8000031,0.100000001,1.600000024,801,85.0,16.79999924,44.5,36.0,139.0,190.0,220.0,131.0,44.0,0.169300005
1970-01-01 00:12:19.836,1268.0,1003.0,74.90000153,101.5999985,0.100000001,1.600000024,801,85.0,16.79999924,44.5,36.0,108.0,147.0,13.0,131.0,44.0,0.168200001
1970-01-01 00:12:20.037,1185.0,1003.0,75.0,102.3000031,0.100000001,1.5,801,85.0,16.79999924,44.5,36.0,108.0,147.0,13.0,160.0,44.0,0.167099997
1970-01-01 00:12:20.237,1167.0,1003.0,74.90000153,103.9000015,0.100000001,1.5,800,85.0,16.79999924,44.40000153,35.0,108.0,,13.0,160.0,44.0,0.166800007
1970-01-01 00:12:20.438,1194.0,1003.0,74.90000153,103.6999969,0.100000001,1.600000024,800,85.0,16.79999924,44.40000153,35.0,108.0,147.0,13.0,160.0,44.0,0.166199997
1970-01-01 00:12:20.638,1204.0,1003.0,74.90000153,102.3000031,0.100000001,1.600000024,800,85.0,16.79999924,44.40000153,35.0,108.0,147.0,13.0,160.0,44.0,0.168500006
1970-01-01 00:12:20.838,1213.0,1003.0,75.0,100.6999969,0.100000001,1.5,800,85.0,16.79999924,44.40000153,35.0,147.0,302.0,175.0,244.0,44.0,0.169
1970-01-01 00:12:21.038,1213.0,1003.0,75.0,100.9000015,0.100000001,1.5,800,86.0,16.79999924,44.40000153,35.0,147.0,302.0,175.0,244.0,44.0,0.168500006
1970-01-01 00:12:21.238,1158.0,1003.0,74.90000153,103.1999969,0.100000001,1.5,800,85.0,16.79999924,44.29999924,35.0,147.0,302.0,175.0,244.0,44.0,0.168500006
1970-01-01 00:12:21.438,1222.0,1003.0,75.0,102.4000015,0.100000001,1.5,800,85.0,16.79999924,44.29999924,35.0,222.0,302.0,175.0,244.0,44.0,0.167600006
1970-01-01 00:12:21.639,1268.0,1003.0,74.90000153,101.4000015,0.100000001,1.5,801,85.0,16.79999924,44.29999924,36.0,200.0,230.0,160.0,75.0,44.0,0.168899998
1970-01-01 00:12:21.839,1268.0,1003.0,74.90000153,101.4000015,0.100000001,1.5,801,85.0,16.79999924,44.29999924,36.0,200.0,230.0,160.0,75.0,44.0,0.169200003
1970-01-01 00:12:22.039,1268.0,1003.0,74.90000153,100.1999969,0.100000001,1.5,801,85.0,16.79999924,44.29999924,36.0,200.0,230.0,160.0,75.0,44.0,0.169599995
1970-01-01 00:12:22.240,1268.0,1003.0,74.80000305,98.80000305,0.100000001,1.600000024,800,85.0,16.79999924,44.29999924,35.0,160.0,110.0,243.0,106.0,44.0,0.170900002
1970-01-01 00:12:22.440,1240.0,1003.0,74.80000305,101.1999969,0.100000001,1.600000024,800,85.0,16.79999924,44.29999924,35.0,160.0,110.0,243.0,106.0,44.0,0.170399994
1970-01-01 00:12:22.640,1240.0,1003.0,74.80000305,102.4000015,0.100000001,1.600000024,800,85.0,16.79999924,44.29999924,36.0,160.0,110.0,243.0,106.0,44.0,0.171100006
1970-01-01 00:12:22.841,1295.0,1003.0,74.80000305,102.4000015,0.100000001,1.600000024,801,84.0,16.79999924,44.20000076,36.0,132.0,107.0,111.0,76.0,44.0,0.1699
1970-01-01 00:12:23.041,1313.0,1003.0,74.80000305,101.9000015,0.100000001,1.5,801,84.0,16.79999924,44.20000076,36.0,,107.0,111.0,76.0,44.0,0.168599993
1970-01-01 00:12:23.241,1323.0,1003.0,74.80000305,102.0,0.100000001,1.600000024,801,84.0,16.79999924,44.20000076,35.0,144.0,149.0,262.0,222.0,44.0,0.168599993
1970-01-01 00:12:23.441,1231.0,1003.0,74.80000305,102.4000015,0.100000001,1.600000024,800,85.0,16.79999924,44.20000076,35.0,144.0,149.0,262.0,222.0,44.0,0.168400005
1970-01-01 00:12:23.642,1240.0,1003.0,74.80000305,103.8000031,0.100000001,1.5,800,85.0,16.79999924,44.20000076,35.0,144.0,149.0,262.0,222.0,44.0,0.169300005
1970-01-01 00:12:23.842,1249.0,1003.0,74.69999695,102.1999969,0.100000001,1.5,800,85.0,16.79999924,44.20000076,35.0,157.0,184.0,241.0,222.0,44.0,0.168699995
1970-01-01 00:12:24.042,1259.0,1003.0,74.69999695,102.3000031,0.100000001,1.5,800,84.0,16.79999924,44.20000076,35.0,157.0,184.0,241.0,149.0,44.0,0.168099999
1970-01-01 00:12:24.244,1231.0,1003.0,74.69999695,102.0999985,0.100000001,1.600000024,800,84.0,16.79999924,44.20000076,35.0,157.0,184.0,241.0,149.0,44.0,0.169300005
1970-01-01 00:12:24.443,1249.0,1003.0,74.69999695,101.4000015,0.100000001,1.5,800,85.0,16.79999924,44.20000076,36.0,301.0,159.0,149.0,149.0,44.0,0.169
1970-01-01 00:12:24.644,1249.0,1003.0,74.69999695,101.4000015,0.100000001,1.600000024,801,85.0,16.79999924,44.09999847,36.0,216.0,57.0,117.0,179.0,44.0,0.170000002
1970-01-01 00:12:24.845,1194.0,1003.0,74.59999847,103.5,0.100000001,1.600000024,801,85.0,16.79999924,44.09999847,35.0,216.0,57.0,117.0,179.0,44.0,0.170200005
1970-01-01 00:12:25.045,1204.0,1003.0,74.59999847,103.3000031,0.100000001,1.600000024,801,85.0,16.79999924,44.20000076,35.0,216.0,57.0,117.0,179.0,44.0,0.170100003
1970-01-01 00:12:25.245,1204.0,1003.0,74.59999847,103.5999985,0.100000001,1.5,800,85.0,16.79999924,44.20000076,35.0,198.0,192.0,32.0,187.0,44.0,0.172199994
1970-01-01 00:12:25.445,1194.0,1003.0,74.59999847,102.0,0.100000001,1.5,800,85.0,16.79999924,44.20000076,35.0,198.0,192.0,32.0,187.0,44.0,0.172299996
1970-01-01 00:12:25.646,1185.0,1003.0,74.59999847,100.6999969,0.100000001,1.5,800,85.0,16.79999924,44.20000076,35.0,198.0,192.0,32.0,187.0,44.0,0.173600003
1970-01-01 00:12:25.846,1176.0,1003.0,74.59999847,103.1999969,0.100000001,1.5,800,85.0,16.79999924,44.09999847,35.0,198.0,192.0,32.0,187.0,44.0,0.174400002
1970-01-01 00:12:26.045,1185.0,1003.0,74.59999847,102.5999985,0.100000001,1.600000024,801,85.0,16.79999924,44.09999847,35.0,198.0,192.0,32.0,187.0,44.0,0.173500001
1970-01-01 00:12:26.246,1222.0,1003.0,74.5,102.1999969,0.100000001,1.5,801,85.0,16.79999924,44.09999847,35.0,0.0,40.0,59.0,104.0,44.0,0.173999995
1970-01-01 00:12:26.446,1222.0,1003.0,74.5,101.4000015,0.100000001,1.5,800,85.0,16.79999924,44.09999847,35.0,0.0,40.0,59.0,104.0,44.0,0.173199996
1970-01-01 00:12:26.646,1268.0,1003.0,74.5,100.5,0.100000001,1.600000024,801,85.0,16.79999924,44.09999847,35.0,0.0,40.0,59.0,104.0,44.0,0.172499999
1970-01-01 00:12:26.847,1231.0,1003.0,74.5,102.0,0.100000001,1.5,801,85.0,16.79999924,44.09999847,36.0,136.0,195.0,144.0,132.0,44.0,0.171599999
1970-01-01 00:12:27.047,1268.0,1003.0,74.5,103.1999969,0.100000001,1.5,800,85.0,16.79999924,44.09999847,35.0,92.0,171.0,114.0,132.0,44.0,0.169599995
1970-01-01 00:12:27.247,1268.0,1003.0,74.5,102.5999985,0.100000001,1.5,800,85.0,16.79999924,44.09999847,35.0,92.0,171.0,114.0,122.0,44.0,0.168699995
1970-01-01 00:12:27.449,1295.0,1003.0,74.5,101.5,0.100000001,1.5,800,84.0,16.79999924,44.09999847,35.0,92.0,171.0,114.0,122.0,44.0,0.167400002
1970-01-01 00:12:27.648,1295.0,1003.0,74.40000153,101.5,0.100000001,1.5,801,85.0,16.79999924,44.09999847,35.0,122.0,171.0,114.0,122.0,44.0,0.167500004
1970-01-01 00:12:27.848,1286.0,1003.0,74.5,100.4000015,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,122.0,177.0,125.0,157.0,44.0,0.167799994
1970-01-01 00:12:28.049,1222.0,1003.0,74.5,100.6999969,0.100000001,1.600000024,801,85.0,16.89999962,44.09999847,35.0,122.0,177.0,125.0,157.0,44.0,0.165900007
1970-01-01 00:12:28.249,1204.0,1003.0,74.5,102.5,0.100000001,1.600000024,800,85.0,16.89999962,44.09999847,35.0,120.0,143.0,184.0,151.0,44.0,0.166600004
1970-01-01 00:12:28.449,1185.0,1003.0,74.5,101.8000031,0.100000001,1.5,800,85.0,16.89999962,44.09999847,35.0,121.0,100.0,184.0,151.0,44.0,0.165800005
1970-01-01 00:12:28.649,1240.0,1003.0,74.5,102.6999969,0.100000001,1.5,800,86.0,16.89999962,44.20000076,36.0,121.0,100.0,526.0,129.0,44.0,0.166099995
1970-01-01 00:12:28.850,1259.0,1003.0,74.5,100.8000031,0.100000001,1.5,800,85.0,16.89999962,44.09999847,35.0,121.0,100.0,526.0,129.0,44.0,0.166700006
1970-01-01 00:12:29.050,1286.0,1003.0,74.5,99.80000305,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,121.0,100.0,526.0,129.0,44.0,0.148900002
1970-01-01 00:12:29.252,1286.0,1003.0,74.5,99.80000305,0.100000001,1.600000024,801,85.0,16.89999962,44.09999847,35.0,122.0,83.0,197.0,64.0,44.0,0.187299997
1970-01-01 00:12:29.452,1240.0,1003.0,74.5,102.3000031,0.100000001,1.600000024,801,84.0,16.89999962,44.09999847,36.0,122.0,83.0,197.0,64.0,44.0,0.156100005
1970-01-01 00:12:29.651,1259.0,1003.0,74.5,102.6999969,0.100000001,1.5,800,84.0,16.89999962,44.09999847,36.0,122.0,83.0,197.0,64.0,44.0,0.156800002
1970-01-01 00:12:29.852,1268.0,1003.0,74.5,100.9000015,0.100000001,1.5,800,84.0,16.89999962,44.09999847,36.0,185.0,142.0,177.0,149.0,44.0,0.158899993
1970-01-01 00:12:30.052,1249.0,1003.0,74.5,100.1999969,0.100000001,1.600000024,801,84.0,16.89999962,44.09999847,35.0,88.0,150.0,142.0,115.0,44.0,0.157600001
1970-01-01 00:12:30.252,1249.0,1003.0,74.5,100.1999969,0.100000001,1.5,800,85.0,16.89999962,44.09999847,35.0,88.0,150.0,142.0,115.0,44.0,0.157499999
1970-01-01 00:12:30.453,1194.0,1003.0,74.59999847,101.5,0.100000001,1.600000024,800,85.0,16.89999962,44.09999847,34.0,88.0,150.0,142.0,115.0,44.0,0.157700002
1970-01-01 00:12:30.653,1222.0,1003.0,74.59999847,101.0999985,0.100000001,1.5,799,85.0,16.89999962,44.09999847,35.0,152.0,0.0,161.0,115.0,44.0,0.157199994
1970-01-01 00:12:30.853,1222.0,1003.0,74.59999847,101.0999985,0.100000001,1.600000024,800,85.0,16.89999962,44.09999847,35.0,152.0,0.0,161.0,115.0,44.0,0.157299995
1970-01-01 00:12:31.053,1213.0,1003.0,74.59999847,100.5999985,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,152.0,0.0,161.0,115.0,44.0,0.157399997
1970-01-01 00:12:31.253,1204.0,1003.0,74.59999847,99.80000305,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,199.0,0.0,161.0,115.0,44.0,0.158800006
1970-01-01 00:12:31.454,1167.0,1003.0,74.59999847,102.0,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,,154.0,157.0,144.0,44.0,0.159799993
1970-01-01 00:12:31.654,1194.0,1003.0,74.59999847,102.6999969,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,71.0,109.0,88.0,89.0,44.0,0.158899993
1970-01-01 00:12:31.854,1222.0,1003.0,74.69999695,102.3000031,0.100000001,1.5,800,85.0,16.89999962,44.09999847,35.0,71.0,109.0,88.0,89.0,44.0,0.157900006
1970-01-01 00:12:32.055,1231.0,1003.0,74.69999695,101.8000031,0.100000001,1.600000024,800,85.0,16.89999962,44.09999847,35.0,71.0,109.0,88.0,89.0,44.0,0.156399995
1970-01-01 00:12:32.255,1277.0,1003.0,74.69999695,100.8000031,0.100000001,1.5,800,85.0,16.89999962,44.09999847,35.0,147.0,109.0,144.0,245.0,44.0,0.157199994
1970-01-01 00:12:32.455,1240.0,1003.0,74.69999695,102.1999969,0.100000001,1.5,800,84.0,16.89999962,44.09999847,35.0,147.0,173.0,144.0,245.0,44.0,0.157199994
1970-01-01 00:12:32.656,1222.0,1003.0,74.80000305,103.3000031,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,147.0,173.0,144.0,245.0,44.0,0.155599996
1970-01-01 00:12:32.856,1231.0,1003.0,74.80000305,103.0,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,147.0,173.0,144.0,245.0,44.0,0.156100005
1970-01-01 00:12:33.057,1268.0,1003.0,74.80000305,101.6999969,0.100000001,1.5,801,85.0,16.89999962,44.09999847,35.0,14.0,73.0,82.0,53.0,44.0,0.155599996
1970-01-01 00:12:33.257,1268.0,1003.0,74.80000305,101.6999969,0.100000001,1.600000024,801,85.0,16.89999962,44.20000076,35.0,14.0,73.0,82.0,53.0,44.0,0.154699996
1970-01-01 00:12:33.457,1213.0,1003.0,74.80000305,101.0,0.100000001,1.600000024,800,85.0,16.89999962,44.09999847,34.0,14.0,73.0,82.0,53.0,44.0,0.158000007
1970-01-01 00:12:33.657,1259.0,1003.0,74.80000305,100.6999969,0.100000001,1.5,800,85.0,16.89999962,44.09999847,34.0,14.0,73.0,82.0,53.0,44.0,0.156200007
1970-01-01 00:12:33.857,1204.0,1003.0,74.90000153,103.5,0.100000001,1.5,801,84.0,16.89999962,44.20000076,35.0,14.0,73.0,82.0,53.0,44.0,0.156100005
1970-01-01 00:12:34.059,1240.0,1003.0,74.90000153,102.9000015,0.100000001,1.5,801,84.0,16.89999962,44.20000076,35.0,200.0,218.0,366.0,247.0,44.0,0.154699996
1970-01-01 00:12:34.259,1231.0,1003.0,74.90000153,103.1999969,0.100000001,1.600000024,801,85.0,16.89999962,44.20000076,35.0,200.0,218.0,366.0,247.0,44.0,0.1558
