Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:11:27.957,2924.0,1003.0,71.69999695,237.0,0.300000012,1.700000048,1597,85.0,16.5,46.90000153,37.0,220.0,231.0,230.0,218.0,45.0,0.371699989
1970-01-01 00:11:28.157,2878.0,1003.0,71.80000305,237.3999939,0.300000012,1.700000048,1597,85.0,16.5,46.90000153,36.0,220.0,231.0,230.0,218.0,45.0,0.36680001
1970-01-01 00:11:28.358,2960.0,1003.0,71.80000305,238.3000031,0.300000012,1.700000048,1597,84.0,16.5,46.90000153,36.0,220.0,231.0,230.0,218.0,45.0,0.372700006
1970-01-01 00:11:28.558,2851.0,1003.0,71.69999695,238.0,0.300000012,1.600000024,1599,84.0,16.5,46.90000153,36.0,219.0,221.0,229.0,213.0,45.0,0.372200012
1970-01-01 00:11:28.758,2887.0,1003.0,71.69999695,238.1000061,0.300000012,1.600000024,1602,85.0,16.5,46.90000153,37.0,219.0,221.0,229.0,213.0,45.0,0.371699989
1970-01-01 00:11:28.958,2841.0,1003.0,71.69999695,236.8000031,0.300000012,1.700000048,1602,85.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.372000009
1970-01-01 00:11:29.158,2814.0,1003.0,71.69999695,238.1999969,0.300000012,1.600000024,1603,85.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.371300012
1970-01-01 00:11:29.358,2896.0,1003.0,71.69999695,238.6999969,0.300000012,1.600000024,1602,85.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.373199999
1970-01-01 00:11:29.559,2878.0,1003.0,71.69999695,236.8999939,0.300000012,1.600000024,1602,84.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.373400003
1970-01-01 00:11:29.759,3024.0,1003.0,71.69999695,239.0,0.300000012,1.600000024,1602,84.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.37439999
1970-01-01 00:11:29.959,2915.0,1003.0,71.69999695,238.3000031,0.300000012,1.600000024,1602,84.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.376800001
1970-01-01 00:11:30.160,2951.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1601,84.0,16.5,46.90000153,37.0,220.0,226.0,240.0,213.0,45.0,0.377700001
1970-01-01 00:11:30.361,2951.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1602,84.0,16.5,47.0,36.0,208.0,232.0,238.0,214.0,45.0,0.379700005
1970-01-01 00:11:30.560,2970.0,1003.0,71.69999695,239.1999969,0.300000012,1.600000024,1602,84.0,16.5,47.0,36.0,208.0,232.0,238.0,214.0,45.0,0.380199999
1970-01-01 00:11:30.761,2960.0,1003.0,71.80000305,237.8000031,0.300000012,1.700000048,1602,85.0,16.5,46.90000153,36.0,208.0,232.0,238.0,214.0,45.0,0.380499989
1970-01-01 00:11:30.961,2905.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1602,85.0,16.5,47.0,36.0,214.0,225.0,238.0,193.0,45.0,0.382999986
1970-01-01 00:11:31.161,2951.0,1003.0,71.80000305,238.3000031,0.300000012,1.600000024,1602,85.0,16.5,47.0,36.0,215.0,227.0,231.0,193.0,45.0,0.383100003
1970-01-01 00:11:31.362,2851.0,1003.0,71.69999695,237.5,0.300000012,1.700000048,1602,85.0,16.5,47.0,36.0,215.0,227.0,229.0,219.0,45.0,0.383599997
1970-01-01 00:11:31.562,2823.0,1003.0,71.69999695,238.6999969,0.300000012,1.700000048,1602,85.0,16.5,47.0,36.0,215.0,227.0,229.0,219.0,45.0,0.384299994
1970-01-01 00:11:31.762,2979.0,1003.0,71.69999695,239.0,0.300000012,1.600000024,1601,85.0,16.5,47.0,36.0,215.0,227.0,229.0,219.0,45.0,0.385100007
1970-01-01 00:11:31.962,2878.0,1003.0,71.69999695,236.8000031,0.300000012,1.600000024,1601,85.0,16.5,47.0,36.0,215.0,227.0,229.0,219.0,45.0,0.386799991
1970-01-01 00:11:32.164,2933.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1599,85.0,16.5,47.0,35.0,186.0,226.0,238.0,197.0,45.0,0.386099994
1970-01-01 00:11:32.364,2869.0,1003.0,71.80000305,237.0,0.300000012,1.600000024,1599,85.0,16.5,47.0,35.0,186.0,226.0,238.0,197.0,45.0,0.387300014
1970-01-01 00:11:32.563,2796.0,1003.0,71.80000305,238.0,0.300000012,1.600000024,1599,85.0,16.5,47.0,35.0,186.0,226.0,238.0,197.0,45.0,0.388900012
1970-01-01 00:11:32.765,2878.0,1003.0,71.80000305,238.8999939,0.300000012,1.700000048,1600,86.0,16.5,47.0,36.0,210.0,215.0,231.0,217.0,45.0,0.389800012
1970-01-01 00:11:32.965,2832.0,1003.0,71.80000305,237.6000061,0.300000012,1.600000024,1599,86.0,16.5,47.0,36.0,210.0,215.0,231.0,217.0,45.0,0.390799999
1970-01-01 00:11:33.165,2823.0,1003.0,71.80000305,238.3000031,0.300000012,1.600000024,1599,86.0,16.5,47.0,36.0,210.0,215.0,231.0,217.0,45.0,0.390799999
1970-01-01 00:11:33.365,2823.0,1003.0,71.69999695,238.3000031,0.300000012,1.700000048,1599,86.0,16.5,47.0,36.0,232.0,224.0,218.0,188.0,45.0,0.3917
1970-01-01 00:11:33.566,2832.0,1003.0,71.69999695,237.1000061,0.300000012,1.600000024,1600,86.0,16.5,47.0,36.0,253.0,224.0,221.0,197.0,45.0,0.394600004
1970-01-01 00:11:33.765,2796.0,1003.0,71.69999695,237.8000031,0.300000012,1.600000024,1601,86.0,16.5,47.0,36.0,253.0,224.0,221.0,197.0,45.0,0.395900011
1970-01-01 00:11:33.966,2841.0,1003.0,71.69999695,238.8000031,0.300000012,1.700000048,1603,85.0,16.5,47.0,36.0,253.0,,221.0,197.0,45.0,0.398000002
1970-01-01 00:11:34.166,2814.0,1003.0,71.69999695,237.8000031,0.300000012,1.700000048,1603,85.0,16.5,47.0,36.0,215.0,224.0,221.0,197.0,45.0,0.398499995
1970-01-01 00:11:34.366,2787.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1602,85.0,16.5,47.0,36.0,215.0,244.0,231.0,209.0,45.0,0.398299992
1970-01-01 00:11:34.566,2878.0,1003.0,71.69999695,238.8999939,0.300000012,1.600000024,1601,85.0,16.5,47.0,36.0,215.0,244.0,231.0,209.0,45.0,0.398900002
1970-01-01 00:11:34.768,2869.0,1003.0,71.69999695,237.8999939,0.300000012,1.600000024,1600,85.0,16.5,47.0,36.0,215.0,244.0,231.0,209.0,45.0,0.399199992
1970-01-01 00:11:34.967,2869.0,1003.0,71.69999695,237.8999939,0.300000012,1.700000048,1600,85.0,16.5,47.0,36.0,211.0,237.0,233.0,209.0,45.0,0.40079999
1970-01-01 00:11:35.167,2951.0,1003.0,71.80000305,239.1999969,0.300000012,1.600000024,1600,85.0,16.5,47.0,36.0,210.0,237.0,233.0,177.0,45.0,0.40079999
1970-01-01 00:11:35.368,2851.0,1003.0,71.80000305,237.6000061,0.300000012,1.600000024,1600,85.0,16.5,47.0,36.0,210.0,229.0,228.0,189.0,45.0,0.399800003
1970-01-01 00:11:35.568,2896.0,1003.0,71.80000305,238.6000061,0.300000012,1.600000024,1601,85.0,16.5,47.0,36.0,210.0,229.0,228.0,189.0,45.0,0.40110001
1970-01-01 00:11:35.768,2896.0,1003.0,71.69999695,238.6000061,0.300000012,1.600000024,1601,86.0,16.5,47.0,36.0,209.0,229.0,210.0,189.0,45.0,0.401300013
1970-01-01 00:11:35.969,2832.0,1003.0,71.80000305,238.5,0.300000012,1.600000024,1601,86.0,16.5,47.0,36.0,210.0,225.0,216.0,202.0,45.0,0.403100014
1970-01-01 00:11:36.169,2832.0,1003.0,71.69999695,238.5,0.300000012,1.600000024,1602,85.0,16.5,47.0,36.0,210.0,225.0,216.0,202.0,45.0,0.404799998
1970-01-01 00:11:36.369,2997.0,1003.0,71.69999695,239.1999969,0.300000012,1.600000024,1603,85.0,16.5,47.0,36.0,209.0,225.0,216.0,202.0,45.0,0.404799998
1970-01-01 00:11:36.570,2887.0,1003.0,71.69999695,237.6999969,0.300000012,1.600000024,1603,85.0,16.5,47.0,36.0,210.0,222.0,221.0,201.0,45.0,0.406100005
1970-01-01 00:11:36.770,2905.0,1003.0,71.69999695,239.3999939,0.300000012,1.600000024,1603,85.0,16.5,47.0,36.0,208.0,221.0,220.0,201.0,45.0,0.405499995
1970-01-01 00:11:36.972,2915.0,1003.0,71.69999695,238.3000031,0.300000012,1.600000024,1603,86.0,16.5,47.0,36.0,208.0,221.0,220.0,201.0,45.0,0.406800002
1970-01-01 00:11:37.171,2860.0,1003.0,71.59999847,238.5,0.300000012,1.600000024,1603,86.0,16.5,47.0,36.0,206.0,221.0,220.0,200.0,45.0,0.408499986
1970-01-01 00:11:37.372,2878.0,1003.0,71.59999847,239.8000031,0.300000012,1.700000048,1601,86.0,16.5,47.0,36.0,205.0,220.0,219.0,200.0,45.0,0.409399986
1970-01-01 00:11:37.572,2933.0,1003.0,71.59999847,239.1000061,0.300000012,1.600000024,1599,85.0,16.5,47.0,35.0,205.0,220.0,219.0,200.0,45.0,0.411199987
1970-01-01 00:11:37.772,2832.0,1003.0,71.69999695,238.1000061,0.300000012,1.600000024,1597,85.0,16.5,47.0,35.0,207.0,220.0,220.0,201.0,45.0,0.412400007
1970-01-01 00:11:37.972,2832.0,1003.0,71.69999695,239.3000031,0.300000012,1.600000024,1598,85.0,16.5,47.09999847,36.0,207.0,220.0,220.0,201.0,45.0,0.412900001
1970-01-01 00:11:38.172,2832.0,1003.0,71.69999695,237.3000031,0.300000012,1.600000024,1597,85.0,16.5,47.0,36.0,206.0,219.0,217.0,201.0,45.0,0.413800001
1970-01-01 00:11:38.373,2814.0,1003.0,71.69999695,238.5,0.300000012,1.600000024,1598,84.0,16.5,47.09999847,36.0,208.0,220.0,218.0,200.0,45.0,0.412800014
1970-01-01 00:11:38.573,2878.0,1003.0,71.69999695,238.1000061,0.300000012,1.600000024,1598,85.0,16.5,47.09999847,36.0,208.0,220.0,218.0,200.0,45.0,0.413800001
1970-01-01 00:11:38.773,2787.0,1003.0,71.69999695,237.1999969,0.300000012,1.600000024,1598,85.0,16.5,47.09999847,36.0,209.0,218.0,217.0,200.0,45.0,0.412900001
1970-01-01 00:11:38.973,2841.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1598,85.0,16.5,47.09999847,36.0,207.0,219.0,217.0,198.0,45.0,0.413100004
1970-01-01 00:11:39.174,2841.0,1003.0,71.69999695,238.8000031,0.300000012,1.600000024,1598,85.0,16.5,47.09999847,36.0,207.0,219.0,218.0,198.0,45.0,0.414600015
1970-01-01 00:11:39.374,2768.0,1003.0,71.69999695,237.8999939,0.300000012,1.700000048,1599,85.0,16.5,47.0,36.0,207.0,219.0,218.0,198.0,45.0,0.413100004
1970-01-01 00:11:39.574,2722.0,1003.0,71.69999695,239.1999969,0.300000012,1.600000024,1601,84.0,16.5,47.0,36.0,205.0,217.0,218.0,198.0,45.0,0.412499994
1970-01-01 00:11:39.774,2851.0,1003.0,71.69999695,239.3999939,0.300000012,1.600000024,1601,84.0,16.5,47.0,36.0,205.0,217.0,218.0,198.0,45.0,0.4111
1970-01-01 00:11:39.975,2741.0,1003.0,71.59999847,237.6999969,0.300000012,1.600000024,1602,84.0,16.5,47.0,36.0,205.0,217.0,217.0,197.0,45.0,0.4102
1970-01-01 00:11:40.175,2677.0,1003.0,71.59999847,239.1999969,0.300000012,1.600000024,1602,85.0,16.5,47.0,35.0,205.0,217.0,217.0,197.0,45.0,0.4111
1970-01-01 00:11:40.375,2787.0,1003.0,71.59999847,238.1999969,0.300000012,1.600000024,1600,85.0,16.5,47.0,35.0,205.0,215.0,217.0,197.0,45.0,0.409399986
1970-01-01 00:11:40.576,2713.0,1003.0,71.59999847,239.5,0.300000012,1.600000024,1598,84.0,16.5,47.0,35.0,205.0,215.0,216.0,197.0,45.0,0.409700006
1970-01-01 00:11:40.776,2869.0,1003.0,71.59999847,240.0,0.300000012,1.600000024,1597,84.0,16.5,47.0,35.0,205.0,216.0,216.0,197.0,45.0,0.409500003
1970-01-01 00:11:40.976,2768.0,1003.0,71.59999847,238.3999939,0.300000012,1.600000024,1595,84.0,16.5,47.0,35.0,205.0,216.0,217.0,197.0,45.0,0.409500003
1970-01-01 00:11:41.177,2713.0,1003.0,71.59999847,239.0,0.300000012,1.600000024,1593,84.0,16.5,47.0,35.0,205.0,216.0,217.0,197.0,45.0,0.411199987
1970-01-01 00:11:41.377,2896.0,1003.0,71.59999847,239.3999939,0.300000012,1.600000024,1592,84.0,16.5,47.0,35.0,204.0,215.0,216.0,197.0,45.0,0.4102
1970-01-01 00:11:41.577,2741.0,1003.0,71.59999847,237.6999969,0.300000012,1.600000024,1592,85.0,16.5,47.0,35.0,203.0,215.0,216.0,196.0,45.0,0.4102
1970-01-01 00:11:41.778,2841.0,1003.0,71.59999847,237.5,0.300000012,1.600000024,1595,85.0,16.5,47.0,35.0,203.0,215.0,216.0,195.0,45.0,0.410299987
1970-01-01 00:11:41.979,2732.0,1003.0,71.59999847,236.6999969,0.300000012,1.600000024,1597,86.0,16.5,47.0,35.0,204.0,215.0,215.0,195.0,45.0,0.4102
1970-01-01 00:11:42.180,2732.0,1003.0,71.5,236.6999969,0.300000012,1.600000024,1599,85.0,16.5,47.0,35.0,204.0,215.0,216.0,196.0,45.0,0.411799997
1970-01-01 00:11:42.379,2750.0,1003.0,71.59999847,237.8000031,0.300000012,1.700000048,1601,85.0,16.60000038,47.0,35.0,204.0,215.0,216.0,196.0,45.0,0.412299991
1970-01-01 00:11:42.580,2814.0,1003.0,71.59999847,237.8999939,0.300000012,1.600000024,1603,84.0,16.60000038,47.0,36.0,204.0,215.0,216.0,196.0,45.0,0.413500011
1970-01-01 00:11:42.780,2768.0,1003.0,71.59999847,238.1999969,0.300000012,1.600000024,1604,85.0,16.60000038,47.0,35.0,202.0,214.0,215.0,196.0,45.0,0.414299995
1970-01-01 00:11:42.980,2878.0,1003.0,71.5,238.8999939,0.300000012,1.600000024,1604,84.0,16.60000038,47.0,35.0,198.0,214.0,218.0,197.0,45.0,0.414000005
1970-01-01 00:11:43.180,2805.0,1003.0,71.5,237.6999969,0.300000012,1.600000024,1603,85.0,16.60000038,47.0,35.0,198.0,214.0,218.0,197.0,45.0,0.414799988
1970-01-01 00:11:43.380,2704.0,1003.0,71.59999847,239.1000061,0.300000012,1.600000024,1602,85.0,16.60000038,47.0,35.0,198.0,214.0,218.0,197.0,45.0,0.414700001
1970-01-01 00:11:43.581,2823.0,1003.0,71.59999847,239.8000031,0.300000012,1.600000024,1602,85.0,16.60000038,47.0,35.0,198.0,214.0,,197.0,45.0,0.415899992
1970-01-01 00:11:43.781,2704.0,1003.0,71.59999847,237.8999939,0.300000012,1.600000024,1601,85.0,16.60000038,47.0,35.0,201.0,213.0,218.0,197.0,45.0,0.417499989
1970-01-01 00:11:43.981,2768.0,1003.0,71.59999847,239.3999939,0.300000012,1.600000024,1599,85.0,16.60000038,47.0,35.0,200.0,206.0,214.0,193.0,45.0,0.417100012
1970-01-01 00:11:44.181,2814.0,1003.0,71.59999847,238.3999939,0.300000012,1.600000024,1597,85.0,16.60000038,47.0,35.0,200.0,206.0,214.0,192.0,45.0,0.417800009
1970-01-01 00:11:44.382,2777.0,1003.0,71.59999847,238.3000031,0.300000012,1.600000024,1596,85.0,16.60000038,47.0,35.0,200.0,206.0,214.0,192.0,45.0,0.416999996
1970-01-01 00:11:44.582,2823.0,1003.0,71.59999847,238.8999939,0.300000012,1.600000024,1595,84.0,16.60000038,47.0,36.0,199.0,208.0,212.0,192.0,45.0,0.416399986
1970-01-01 00:11:44.782,2805.0,1003.0,71.59999847,237.3999939,0.300000012,1.700000048,1596,84.0,16.60000038,47.0,36.0,199.0,208.0,212.0,192.0,45.0,0.416900009
1970-01-01 00:11:44.982,2787.0,1003.0,71.59999847,238.1999969,0.300000012,1.700000048,1598,84.0,16.60000038,47.0,35.0,199.0,208.0,212.0,192.0,45.0,0.416000009
1970-01-01 00:11:45.183,2787.0,1003.0,71.59999847,238.1999969,0.300000012,1.600000024,1599,84.0,16.60000038,47.0,35.0,199.0,210.0,212.0,193.0,45.0,0.415899992
1970-01-01 00:11:45.383,2722.0,1003.0,71.59999847,236.6999969,0.300000012,1.600000024,1600,84.0,16.60000038,47.0,35.0,199.0,210.0,212.0,193.0,45.0,0.414200008
1970-01-01 00:11:45.583,2722.0,1003.0,71.59999847,237.3999939,0.300000012,1.600000024,1599,84.0,16.60000038,47.0,35.0,199.0,210.0,212.0,193.0,45.0,0.413800001
1970-01-01 00:11:45.784,2759.0,1003.0,71.59999847,238.6000061,0.300000012,1.600000024,1597,85.0,16.60000038,47.0,35.0,199.0,210.0,212.0,193.0,45.0,0.414700001
1970-01-01 00:11:45.984,2768.0,1003.0,71.59999847,237.3999939,0.300000012,1.600000024,1595,84.0,16.60000038,47.0,35.0,200.0,214.0,216.0,193.0,45.0,0.413899988
1970-01-01 00:11:46.186,2713.0,1003.0,71.69999695,238.1999969,0.300000012,1.600000024,1595,84.0,16.60000038,47.0,35.0,200.0,214.0,216.0,194.0,45.0,0.414600015
1970-01-01 00:11:46.385,2686.0,1003.0,71.69999695,237.3999939,0.300000012,1.700000048,1595,84.0,16.60000038,47.0,35.0,201.0,211.0,214.0,193.0,45.0,0.414000005
1970-01-01 00:11:46.585,2640.0,1003.0,71.69999695,238.1999969,0.300000012,1.600000024,1597,85.0,16.60000038,47.0,35.0,201.0,211.0,214.0,193.0,45.0,0.414099991
1970-01-01 00:11:46.787,2823.0,1003.0,71.69999695,239.1999969,0.300000012,1.600000024,1599,85.0,16.60000038,47.0,35.0,199.0,210.0,212.0,192.0,45.0,0.415199995
1970-01-01 00:11:46.986,2732.0,1003.0,71.69999695,238.0,0.300000012,1.600000024,1601,85.0,16.60000038,47.0,35.0,199.0,210.0,212.0,192.0,45.0,0.414900005
1970-01-01 00:11:47.186,2741.0,1003.0,71.69999695,238.6999969,0.300000012,1.700000048,1591,85.0,16.60000038,47.0,35.0,199.0,210.0,212.0,192.0,45.0,0.416200012
1970-01-01 00:11:59.605,1286.0,1003.0,72.80000305,102.1999969,0.100000001,1.5,800,86.0,16.70000076,46.40000153,36.0,162.0,141.0,84.0,66.0,45.0,0.143199995
1970-01-01 00:11:59.805,1323.0,1003.0,72.80000305,102.1999969,0.100000001,1.600000024,800,85.0,16.70000076,46.40000153,36.0,139.0,141.0,84.0,66.0,45.0,0.143000007
1970-01-01 00:12:00.005,1359.0,1003.0,72.80000305,102.3000031,0.100000001,1.5,799,85.0,16.70000076,46.40000153,36.0,139.0,190.0,0.0,196.0,45.0,0.142299995
1970-01-01 00:12:00.206,1350.0,1003.0,72.90000153,101.3000031,0.100000001,1.600000024,801,85.0,16.70000076,46.29999924,36.0,139.0,190.0,0.0,196.0,45.0,0.140000001
1970-01-01 00:12:00.407,1359.0,1003.0,72.90000153,101.3000031,0.100000001,1.5,802,84.0,16.70000076,46.29999924,36.0,139.0,190.0,0.0,196.0,45.0,0.139500007
1970-01-01 00:12:00.606,1359.0,1003.0,73.0,101.3000031,0.100000001,1.600000024,801,85.0,16.70000076,46.29999924,36.0,139.0,190.0,0.0,196.0,45.0,0.138300002
1970-01-01 00:12:00.807,1313.0,1003.0,73.09999847,102.6999969,0.100000001,1.600000024,801,85.0,16.70000076,46.29999924,36.0,139.0,190.0,0.0,196.0,45.0,0.134800002
1970-01-01 00:12:01.008,1259.0,1003.0,73.09999847,102.8000031,0.100000001,1.5,801,85.0,16.70000076,46.29999924,36.0,139.0,190.0,0.0,196.0,45.0,0.137500003
1970-01-01 00:12:01.208,1240.0,1003.0,73.09999847,102.4000015,0.100000001,1.5,800,85.0,16.70000076,46.29999924,36.0,139.0,190.0,0.0,196.0,45.0,0.135199994
1970-01-01 00:12:01.409,1222.0,1003.0,73.19999695,101.8000031,0.100000001,1.600000024,800,85.0,16.70000076,46.20000076,36.0,102.0,96.0,0.0,165.0,45.0,0.135600001
1970-01-01 00:12:01.609,1259.0,1003.0,73.19999695,101.5,0.100000001,1.600000024,800,85.0,16.70000076,46.20000076,35.0,102.0,96.0,0.0,165.0,45.0,0.135299996
1970-01-01 00:12:01.809,1268.0,1003.0,73.30000305,100.0,0.100000001,1.600000024,800,85.0,16.70000076,46.20000076,36.0,102.0,96.0,0.0,165.0,45.0,0.136600003
1970-01-01 00:12:02.009,1213.0,1003.0,73.30000305,102.8000031,0.100000001,1.5,801,85.0,16.70000076,46.09999847,36.0,102.0,,0.0,165.0,45.0,0.137400001
1970-01-01 00:12:02.209,1222.0,1003.0,73.30000305,102.0999985,0.100000001,1.5,801,85.0,16.70000076,46.09999847,36.0,191.0,96.0,0.0,165.0,45.0,0.136099994
1970-01-01 00:12:02.409,1240.0,1003.0,73.40000153,100.5,0.100000001,1.5,801,85.0,16.70000076,46.0,36.0,191.0,196.0,294.0,286.0,45.0,0.135900006
1970-01-01 00:12:02.610,1268.0,1003.0,73.40000153,100.5999985,0.100000001,1.5,800,85.0,16.70000076,46.0,36.0,191.0,196.0,294.0,286.0,45.0,0.134100005
1970-01-01 00:12:02.810,1249.0,1003.0,73.5,100.0999985,0.100000001,1.5,800,85.0,16.70000076,45.90000153,36.0,191.0,196.0,294.0,286.0,45.0,0.1338
1970-01-01 00:12:03.010,1222.0,1003.0,73.5,100.9000015,0.100000001,1.600000024,800,85.0,16.70000076,45.90000153,36.0,197.0,211.0,294.0,286.0,45.0,0.133900002
1970-01-01 00:12:03.210,1249.0,1003.0,73.5,102.8000031,0.100000001,1.5,800,85.0,16.70000076,45.90000153,36.0,0.0,211.0,203.0,178.0,45.0,0.132799998
1970-01-01 00:12:03.411,1277.0,1003.0,73.59999847,103.0999985,0.100000001,1.600000024,801,85.0,16.70000076,45.79999924,36.0,0.0,161.0,0.0,133.0,45.0,0.134100005
1970-01-01 00:12:03.612,1213.0,1003.0,73.59999847,102.0,0.100000001,1.600000024,800,85.0,16.70000076,45.79999924,36.0,0.0,161.0,0.0,133.0,45.0,0.135000005
1970-01-01 00:12:03.811,1213.0,1003.0,73.69999695,102.0,0.100000001,1.600000024,801,84.0,16.70000076,45.79999924,35.0,60.0,165.0,0.0,133.0,45.0,0.136999995
1970-01-01 00:12:04.012,1213.0,1003.0,73.69999695,101.4000015,0.100000001,1.5,801,84.0,16.70000076,45.79999924,35.0,60.0,165.0,73.0,46.0,45.0,0.139500007
1970-01-01 00:12:04.212,1222.0,1003.0,73.69999695,100.6999969,0.100000001,1.600000024,801,84.0,16.70000076,45.70000076,36.0,60.0,165.0,73.0,46.0,45.0,0.138999999
1970-01-01 00:12:04.412,1222.0,1003.0,73.80000305,101.9000015,0.100000001,1.600000024,801,84.0,16.70000076,45.70000076,36.0,60.0,165.0,73.0,46.0,45.0,0.141200006
1970-01-01 00:12:04.613,1240.0,1003.0,73.90000153,101.0999985,0.100000001,1.5,800,85.0,16.70000076,45.70000076,36.0,197.0,188.0,163.0,99.0,45.0,0.1417
1970-01-01 00:12:04.813,1268.0,1003.0,73.90000153,100.4000015,0.100000001,1.5,800,85.0,16.70000076,45.70000076,36.0,171.0,228.0,155.0,99.0,45.0,0.143000007
1970-01-01 00:12:05.013,1304.0,1003.0,73.90000153,100.1999969,0.100000001,1.5,800,85.0,16.70000076,45.59999847,36.0,171.0,228.0,155.0,125.0,45.0,0.146200001
1970-01-01 00:12:05.215,1286.0,1003.0,73.90000153,99.30000305,0.100000001,1.5,801,85.0,16.70000076,45.59999847,36.0,171.0,228.0,155.0,125.0,45.0,0.147699997
1970-01-01 00:12:05.414,1259.0,1003.0,74.0,100.5999985,0.100000001,1.5,801,86.0,16.70000076,45.59999847,36.0,171.0,228.0,155.0,125.0,45.0,0.150399998
1970-01-01 00:12:05.614,1231.0,1003.0,74.0,101.0999985,0.100000001,1.600000024,801,86.0,16.70000076,45.5,36.0,0.0,62.0,155.0,125.0,45.0,0.150199994
1970-01-01 00:12:05.816,1277.0,1003.0,74.0,100.0999985,0.100000001,1.600000024,801,85.0,16.70000076,45.5,36.0,0.0,62.0,29.0,85.0,44.0,0.149900004
1970-01-01 00:12:06.016,1277.0,1003.0,74.09999847,99.90000153,0.100000001,1.5,800,85.0,16.70000076,45.5,36.0,0.0,62.0,29.0,85.0,44.0,0.149900004
1970-01-01 00:12:06.215,1268.0,1003.0,74.09999847,99.5,0.100000001,1.5,800,85.0,16.70000076,45.5,36.0,0.0,62.0,29.0,85.0,44.0,0.150000006
1970-01-01 00:12:06.416,1222.0,1003.0,74.09999847,101.3000031,0.100000001,1.600000024,800,85.0,16.70000076,45.5,35.0,58.0,99.0,77.0,234.0,44.0,0.1523
1970-01-01 00:12:06.617,1185.0,1003.0,74.19999695,103.0999985,0.100000001,1.600000024,800,85.0,16.70000076,45.40000153,35.0,58.0,99.0,77.0,234.0,44.0,0.152700007
1970-01-01 00:12:06.817,1213.0,1003.0,74.19999695,102.6999969,0.100000001,1.600000024,800,85.0,16.70000076,45.40000153,35.0,58.0,99.0,77.0,234.0,44.0,0.152400002
1970-01-01 00:12:07.016,1213.0,1003.0,74.19999695,102.6999969,0.100000001,1.600000024,800,85.0,16.70000076,45.40000153,35.0,58.0,99.0,77.0,234.0,44.0,0.154200003
1970-01-01 00:12:07.217,1222.0,1003.0,74.30000305,101.0,0.100000001,1.5,800,85.0,16.70000076,45.40000153,35.0,292.0,152.0,221.0,253.0,44.0,0.154899999
1970-01-01 00:12:07.417,1259.0,1003.0,74.30000305,99.90000153,0.100000001,1.600000024,801,85.0,16.70000076,45.29999924,35.0,292.0,152.0,221.0,253.0,44.0,0.1567
1970-01-01 00:12:07.617,1231.0,1003.0,74.30000305,100.5,0.100000001,1.5,801,85.0,16.70000076,45.29999924,35.0,292.0,152.0,221.0,253.0,44.0,0.158600003
1970-01-01 00:12:07.817,1204.0,1003.0,74.40000153,102.8000031,0.100000001,1.600000024,800,85.0,16.70000076,45.29999924,35.0,292.0,152.0,221.0,253.0,44.0,0.159799993
1970-01-01 00:12:08.018,1222.0,1003.0,74.40000153,101.9000015,0.100000001,1.600000024,800,85.0,16.70000076,45.29999924,36.0,86.0,34.0,13.0,194.0,44.0,0.161400005
1970-01-01 00:12:08.218,1268.0,1003.0,74.40000153,101.0,0.100000001,1.5,801,85.0,16.70000076,45.29999924,36.0,86.0,34.0,13.0,194.0,44.0,0.160500005
1970-01-01 00:12:08.418,1295.0,1003.0,74.40000153,100.5999985,0.100000001,1.5,800,84.0,16.70000076,45.20000076,36.0,86.0,34.0,13.0,194.0,44.0,0.162200004
1970-01-01 00:12:08.619,1277.0,1003.0,74.40000153,100.0999985,0.100000001,1.5,800,85.0,16.70000076,45.20000076,36.0,86.0,34.0,13.0,194.0,44.0,0.163599998
1970-01-01 00:12:08.819,1204.0,1003.0,74.5,102.5,0.100000001,1.600000024,801,84.0,16.70000076,45.20000076,36.0,201.0,172.0,121.0,194.0,44.0,0.163599998
1970-01-01 00:12:09.019,1222.0,1003.0,74.5,101.8000031,0.100000001,1.5,800,84.0,16.70000076,45.20000076,36.0,85.0,172.0,121.0,202.0,44.0,0.165199995
